# Constructed from biom file
#OTU ID	ERR4296609	ERR4296610	ERR4296611	ERR4296612	ERR4296613	ERR4296614	ERR4296615	ERR4296616	ERR4296617	ERR4296618	ERR4296619	ERR4296620	ERR4296621	ERR4296622	ERR4296623	ERR4296624	ERR4296625	ERR4296626	ERR4296627	ERR4296628	ERR4296629	ERR4296630	ERR4296631	ERR4296632	ERR4296633	ERR4296634	ERR4296635	ERR4296636	ERR4296637	ERR4296638	ERR4296639	ERR4296640	ERR4296641	ERR4296642	ERR4296643	ERR4296644	ERR4296645	ERR4296646	ERR4296647	ERR4296648	ERR4296649	ERR4296650	ERR4296651	ERR4296652	ERR4296653	ERR4296654	ERR4296655	ERR4296656	ERR4296657	ERR4296658	ERR4296659	ERR4296660	ERR4296661	ERR4296662	ERR4296663	ERR4296664	ERR4296665	ERR4296666	ERR4296667	ERR4296668	ERR4296669	ERR4296670	ERR4296671	ERR4296672	ERR4296673	ERR4296674	ERR4296675	ERR4296676	ERR4296677	ERR4296678	ERR4296679	ERR4296680	ERR4296681	ERR4296682	ERR4296683
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus	2452.0	2474.0	1741.0	1396.0	2461.0	6361.0	3573.0	4120.0	2751.0	1166.0	1505.0	2267.0	841.0	2470.0	6116.0	1116.0	3544.0	4607.0	1680.0	8388.0	3534.0	2916.0	3554.0	4652.0	2213.0	5325.0	1125.0	5261.0	10885.0	1755.0	3851.0	1369.0	4233.0	2082.0	4055.0	1612.0	3759.0	2598.0	16421.0	2580.0	2557.0	1564.0	980.0	3453.0	2381.0	2324.0	6594.0	214.0	3181.0	1865.0	9057.0	517.0	4164.0	1895.0	33697.0	7235.0	3823.0	1723.0	2271.0	999.0	1014.0	13729.0	4878.0	5432.0	985.0	2355.0	2954.0	2924.0	15399.0	5207.0	4281.0	2172.0	8461.0	1784.0	3518.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella_7	2067.0	6576.0	4155.0	3030.0	4623.0	2499.0	1814.0	852.0	3837.0	4911.0	1985.0	3397.0	5110.0	3296.0	2314.0	723.0	6001.0	3080.0	1973.0	2489.0	2979.0	2855.0	4143.0	6043.0	4697.0	2191.0	6472.0	1762.0	122.0	2165.0	62.0	3380.0	4534.0	3072.0	1048.0	2074.0	3301.0	2707.0	490.0	1513.0	1264.0	1387.0	2211.0	781.0	3793.0	1178.0	2109.0	1403.0	2980.0	297.0	1100.0	4452.0	1079.0	390.0	70.0	2594.0	4576.0	982.0	1714.0	1051.0	2796.0	1696.0	2810.0	6989.0	2895.0	1322.0	3286.0	4046.0	1774.0	249.0	1238.0	2006.0	692.0	3372.0	4187.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Neisseria	1993.0	55.0	1043.0	1654.0	934.0	391.0	1727.0	9452.0	1761.0	52.0	1036.0	1657.0	1962.0	1419.0	867.0	7843.0	93.0	741.0	921.0	173.0	66.0	1279.0	1513.0	1150.0	3464.0	1668.0	1763.0	0.0	568.0	1246.0	123.0	1461.0	53.0	579.0	1247.0	753.0	1564.0	0.0	5824.0	793.0	0.0	1336.0	2413.0	1609.0	817.0	1762.0	46.0	506.0	3819.0	76.0	1729.0	1024.0	732.0	836.0	212.0	187.0	787.0	973.0	159.0	444.0	2125.0	3217.0	1671.0	502.0	829.0	849.0	482.0	1841.0	0.0	8880.0	2249.0	698.0	1647.0	2314.0	1019.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;__;__	509.0	342.0	670.0	645.0	557.0	952.0	971.0	1151.0	708.0	177.0	325.0	597.0	207.0	1271.0	0.0	717.0	475.0	831.0	0.0	23.0	486.0	0.0	1178.0	606.0	1343.0	388.0	0.0	0.0	0.0	724.0	0.0	870.0	0.0	398.0	152.0	0.0	253.0	0.0	3315.0	0.0	0.0	0.0	576.0	472.0	567.0	0.0	0.0	0.0	2378.0	429.0	1299.0	0.0	0.0	405.0	29.0	0.0	555.0	978.0	406.0	0.0	0.0	240.0	416.0	1505.0	1452.0	0.0	382.0	529.0	0.0	361.0	828.0	0.0	293.0	0.0	351.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Veillonella	1462.0	1456.0	3878.0	1484.0	1947.0	3531.0	1448.0	1929.0	3294.0	1031.0	1259.0	1392.0	2906.0	1319.0	1724.0	1801.0	2813.0	2901.0	2445.0	2842.0	3379.0	2915.0	1580.0	1899.0	2408.0	1681.0	2651.0	343.0	2442.0	667.0	3827.0	1547.0	2527.0	1507.0	1565.0	1169.0	1196.0	2683.0	463.0	2600.0	1800.0	172.0	2202.0	198.0	1487.0	308.0	3379.0	1019.0	1086.0	0.0	1984.0	1657.0	1354.0	635.0	0.0	636.0	1556.0	1733.0	245.0	432.0	228.0	1199.0	2954.0	3449.0	687.0	759.0	2348.0	1944.0	1877.0	445.0	2393.0	1691.0	779.0	3041.0	1136.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus	1087.0	1281.0	432.0	871.0	0.0	2635.0	902.0	1187.0	353.0	0.0	633.0	1496.0	929.0	1931.0	1404.0	168.0	1757.0	1220.0	235.0	2696.0	1163.0	494.0	1207.0	424.0	1018.0	1162.0	406.0	27.0	1887.0	255.0	2803.0	985.0	1210.0	248.0	2618.0	0.0	272.0	0.0	0.0	6159.0	0.0	0.0	439.0	693.0	1430.0	1498.0	575.0	76.0	547.0	0.0	657.0	0.0	1798.0	724.0	0.0	55.0	0.0	1709.0	0.0	0.0	677.0	2383.0	674.0	952.0	0.0	1018.0	241.0	1037.0	278.0	1658.0	2756.0	1431.0	3259.0	342.0	1070.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas	3215.0	284.0	720.0	2075.0	544.0	59.0	1469.0	775.0	917.0	0.0	1117.0	2624.0	1266.0	812.0	1368.0	389.0	485.0	206.0	1256.0	1766.0	795.0	2314.0	1687.0	637.0	2804.0	22.0	1229.0	689.0	222.0	3195.0	431.0	735.0	2065.0	1341.0	1205.0	3205.0	116.0	2018.0	1044.0	1182.0	1054.0	1705.0	2003.0	1170.0	1510.0	2720.0	518.0	693.0	1946.0	1469.0	1225.0	798.0	1021.0	444.0	0.0	1109.0	324.0	1329.0	794.0	1599.0	865.0	825.0	809.0	1151.0	3472.0	4975.0	420.0	1461.0	317.0	1577.0	2194.0	3574.0	1138.0	1456.0	1589.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga	1480.0	460.0	505.0	675.0	1788.0	1599.0	1387.0	536.0	630.0	0.0	1156.0	2023.0	1311.0	1088.0	1093.0	1314.0	0.0	1777.0	232.0	1916.0	1758.0	3135.0	533.0	737.0	2564.0	326.0	308.0	461.0	188.0	4048.0	0.0	4023.0	418.0	403.0	1091.0	248.0	683.0	27.0	2068.0	120.0	834.0	6492.0	4271.0	5714.0	2767.0	768.0	38.0	67.0	3061.0	1619.0	2204.0	3069.0	1566.0	2828.0	0.0	280.0	2347.0	3690.0	4626.0	7039.0	18862.0	3737.0	1346.0	490.0	6243.0	1552.0	670.0	1609.0	143.0	1612.0	1971.0	1891.0	1024.0	1289.0	1761.0
d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter	1596.0	2394.0	1009.0	2309.0	1355.0	1308.0	1049.0	1302.0	1484.0	1062.0	1188.0	2076.0	1167.0	1031.0	1200.0	1956.0	579.0	1480.0	1196.0	764.0	1354.0	894.0	876.0	737.0	1429.0	438.0	1238.0	60.0	0.0	823.0	322.0	783.0	1486.0	840.0	283.0	345.0	767.0	382.0	189.0	309.0	936.0	2061.0	1268.0	366.0	1336.0	149.0	65.0	54.0	1079.0	408.0	1717.0	1231.0	515.0	1820.0	0.0	2055.0	1295.0	664.0	2277.0	1133.0	2093.0	1529.0	764.0	1045.0	1621.0	735.0	581.0	1114.0	881.0	83.0	2592.0	2175.0	386.0	1892.0	2001.0
d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadaceae;g__TM7x	661.0	1286.0	675.0	2146.0	0.0	812.0	3386.0	608.0	599.0	1463.0	2344.0	712.0	1656.0	642.0	611.0	649.0	1728.0	444.0	334.0	0.0	2145.0	1431.0	1673.0	1059.0	1309.0	71.0	0.0	96.0	0.0	2196.0	0.0	646.0	216.0	1505.0	414.0	0.0	86.0	0.0	0.0	0.0	0.0	990.0	1468.0	887.0	0.0	718.0	0.0	1038.0	620.0	539.0	54.0	1669.0	0.0	0.0	0.0	2100.0	371.0	1069.0	0.0	0.0	440.0	0.0	494.0	460.0	814.0	1084.0	1178.0	404.0	0.0	307.0	365.0	1534.0	0.0	1177.0	728.0
